name;link
Gall Force - Defense of Chaos (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gall%20Force%20-%20Defense%20of%20Chaos%20%28Japan%29%20%28Alt%202%29.rom?download=true
Gall Force - Defense of Chaos (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gall%20Force%20-%20Defense%20of%20Chaos%20%28Japan%29.rom?download=true
Gambler Jiko Chuushinha (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gambler%20Jiko%20Chuushinha%20%28Japan%29.rom?download=true
Game Land (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Game%20Land%20%28Japan%29.rom?download=true
Game Master (Europe) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Game%20Master%20%28Europe%29%20%28Alt%201%29.rom?download=true
Game Master (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Game%20Master%20%28Europe%29.rom?download=true
Game Master (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Game%20Master%20%28Japan%29%20%28Alt%201%29.rom?download=true
Game Master (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Game%20Master%20%28Japan%29.rom?download=true
Game Master II (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Game%20Master%20II%20%28Japan%29%20%28Alt%201%29.rom?download=true
Game Master II (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Game%20Master%20II%20%28Japan%29.rom?download=true
Game World - 126 Games (Korea) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Game%20World%20-%20126%20Games%20%28Korea%29%20%28Unl%29.rom?download=true
Gang Master (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gang%20Master%20%28Japan%29.rom?download=true
Gate of Labyrinth (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gate%20of%20Labyrinth%20%28Japan%29.rom?download=true
Genghis Khan (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Genghis%20Khan%20%28Japan%29.rom?download=true
Ghostbusters (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Ghostbusters%20%28Europe%29.rom?download=true
Glider (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Glider%20%28Japan%29%20%28Alt%201%29.rom?download=true
Glider (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Glider%20%28Japan%29.rom?download=true
Gojira vs 3 Daikaijuu (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gojira%20vs%203%20Daikaijuu%20%28Japan%29%20%28Alt%201%29.rom?download=true
Gojira vs 3 Daikaijuu (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gojira%20vs%203%20Daikaijuu%20%28Japan%29.rom?download=true
Gojira-kun (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gojira-kun%20%28Japan%29%20%28Alt%201%29.rom?download=true
Gojira-kun (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gojira-kun%20%28Japan%29.rom?download=true
Gokiburi Daisakusen - Bug Bomb (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gokiburi%20Daisakusen%20-%20Bug%20Bomb%20%28Japan%29.rom?download=true
Golf Game (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Golf%20Game%20%28Japan%29.rom?download=true
Golvellius (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Golvellius%20%28Japan%29.rom?download=true
Gomok Narabe - Omo Go (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gomok%20Narabe%20-%20Omo%20Go%20%28Japan%29%20%28Alt%201%29.rom?download=true
Gomok Narabe - Omo Go (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gomok%20Narabe%20-%20Omo%20Go%20%28Japan%29.rom?download=true
Goonies, The (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Goonies%2C%20The%20%28Japan%29%20%28Alt%201%29.rom?download=true
Goonies, The (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Goonies%2C%20The%20%28Japan%29%20%28Alt%202%29.rom?download=true
Goonies, The (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Goonies%2C%20The%20%28Japan%29.rom?download=true
Green Beret (Europe) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Green%20Beret%20%28Europe%29%20%28Alt%201%29.rom?download=true
Green Beret (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Green%20Beret%20%28Europe%29.rom?download=true
Grog's Revenge (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Grog%27s%20Revenge%20%28Japan%29%20%28Alt%201%29.rom?download=true
Grog's Revenge (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Grog%27s%20Revenge%20%28Japan%29.rom?download=true
Guardic (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Guardic%20%28Japan%29%20%28Alt%201%29.rom?download=true
Guardic (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Guardic%20%28Japan%29.rom?download=true
Gulkave (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gulkave%20%28Japan%29%20%28Alt%201%29.rom?download=true
Gulkave (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gulkave%20%28Japan%29.rom?download=true
Gun Fright (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gun%20Fright%20%28Japan%29.rom?download=true
Gunjin Shougi Mars (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gunjin%20Shougi%20Mars%20%28Japan%29.rom?download=true
Gyrodine (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Gyrodine%20%28Japan%29.rom?download=true
H.E.R.O. (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/H.E.R.O.%20%28Japan%29.rom?download=true
Hades no Monsho (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hades%20no%20Monsho%20%28Japan%29%20%28Alt%201%29.rom?download=true
Hades no Monsho (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hades%20no%20Monsho%20%28Japan%29.rom?download=true
Hafanuda Koi Koi - Gostop Godori (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hafanuda%20Koi%20Koi%20-%20Gostop%20Godori%20%28Japan%29.rom?download=true
Haja No Fuin (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Haja%20No%20Fuin%20%28Japan%29.rom?download=true
Hanafuta (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hanafuta%20%28Japan%29.rom?download=true
Hang-On (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hang-On%20%28Japan%29%20%28Alt%201%29.rom?download=true
Hang-On (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hang-On%20%28Japan%29%20%28Alt%202%29.rom?download=true
Hang-On (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hang-On%20%28Japan%29.rom?download=true
Harapeko Pakkun (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Harapeko%20Pakkun%20%28Japan%29.rom?download=true
Harryfox MSX Special (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Harryfox%20MSX%20Special%20%28Japan%29.rom?download=true
Harryfox Yki No Maoh (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Harryfox%20Yki%20No%20Maoh%20%28Japan%29.rom?download=true
Haunted Boynight (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Haunted%20Boynight%20%28Japan%29.rom?download=true
Heavy Boxing (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Heavy%20Boxing%20%28Japan%29%20%28Alt%201%29.rom?download=true
Heavy Boxing (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Heavy%20Boxing%20%28Japan%29.rom?download=true
Heist, The (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Heist%2C%20The%20%28Japan%29.rom?download=true
Helitank (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Helitank%20%28Japan%29.rom?download=true
High Way Star (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/High%20Way%20Star%20%28Japan%29.rom?download=true
High Way Star (Korea).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/High%20Way%20Star%20%28Korea%29.rom?download=true
Hisya (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hisya%20%28Japan%29.rom?download=true
Hitsuji Yai - Preety Sheep (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hitsuji%20Yai%20-%20Preety%20Sheep%20%28Japan%29.rom?download=true
Hole in One (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hole%20in%20One%20%28Japan%29%20%28Alt%201%29.rom?download=true
Hole in One (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hole%20in%20One%20%28Japan%29%20%28Alt%202%29.rom?download=true
Hole in One (Japan) (Alt 3).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hole%20in%20One%20%28Japan%29%20%28Alt%203%29.rom?download=true
Hole in One (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hole%20in%20One%20%28Japan%29.rom?download=true
Hole in One Professional (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hole%20in%20One%20Professional%20%28Japan%29%20%28Alt%201%29.rom?download=true
Hole in One Professional (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hole%20in%20One%20Professional%20%28Japan%29.rom?download=true
Home Calc (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Home%20Calc%20%28Japan%29%20%28Program%29.rom?download=true
Home Writer (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Home%20Writer%20%28Japan%29%20%28Program%29.rom?download=true
Honkball (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Honkball%20%28Japan%29.rom?download=true
Hopper (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hopper%20%28Europe%29.rom?download=true
Hudson 3D Golf (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hudson%203D%20Golf%20%28Japan%29%20%28Alt%201%29.rom?download=true
Hudson 3D Golf (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hudson%203D%20Golf%20%28Japan%29.rom?download=true
Hustle! Chumy (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hustle%21%20Chumy%20%28Japan%29%20%28Alt%201%29.rom?download=true
Hustle! Chumy (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hustle%21%20Chumy%20%28Japan%29.rom?download=true
Hydlide (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hydlide%20%28Japan%29.rom?download=true
Hydlide 3 - The Space Memories (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hydlide%203%20-%20The%20Space%20Memories%20%28Japan%29.rom?download=true
Hydlide II - Shine of Darkness (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hydlide%20II%20-%20Shine%20of%20Darkness%20%28Japan%29%20%28Alt%201%29.rom?download=true
Hydlide II - Shine of Darkness (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hydlide%20II%20-%20Shine%20of%20Darkness%20%28Japan%29.rom?download=true
Hyper Olympic 1 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Olympic%201%20%28Japan%29.rom?download=true
Hyper Olympic 2 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Olympic%202%20%28Japan%29.rom?download=true
Hyper Rally (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Rally%20%28Japan%29%20%28Alt%201%29.rom?download=true
Hyper Rally (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Rally%20%28Japan%29%20%28Alt%202%29.rom?download=true
Hyper Rally (Japan) (Alt 3).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Rally%20%28Japan%29%20%28Alt%203%29.rom?download=true
Hyper Rally (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Rally%20%28Japan%29.rom?download=true
Hyper Sports 1 (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Sports%201%20%28Japan%29%20%28Alt%201%29.rom?download=true
Hyper Sports 1 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Sports%201%20%28Japan%29.rom?download=true
Hyper Sports 2 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Sports%202%20%28Japan%29.rom?download=true
Hyper Sports 3 (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Sports%203%20%28Japan%29%20%28Alt%201%29.rom?download=true
Hyper Sports 3 (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Sports%203%20%28Japan%29%20%28Alt%202%29.rom?download=true
Hyper Sports 3 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Hyper%20Sports%203%20%28Japan%29.rom?download=true
Ice World (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Ice%20World%20%28Japan%29.rom?download=true
Iga Ninpouten - Small Ninja (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Iga%20Ninpouten%20-%20Small%20Ninja%20%28Japan%29.rom?download=true
Iga Ninpouten 2 - Small Ninja 2 (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Iga%20Ninpouten%202%20-%20Small%20Ninja%202%20%28Japan%29.rom?download=true
Indian no Bouken (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Indian%20no%20Bouken%20%28Japan%29.rom?download=true
Iriegas (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Iriegas%20%28Japan%29.rom?download=true
Iriegas - Theseus (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Iriegas%20-%20Theseus%20%28Japan%29%20%28Alt%201%29.rom?download=true
Iriegas - Theseus (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Iriegas%20-%20Theseus%20%28Japan%29.rom?download=true
Issunhoushi No Donnamondai (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Issunhoushi%20No%20Donnamondai%20%28Japan%29%20%28Alt%201%29.rom?download=true
Issunhoushi No Donnamondai (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Issunhoushi%20No%20Donnamondai%20%28Japan%29.rom?download=true
J.P. Winkle (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/J.P.%20Winkle%20%28Japan%29.rom?download=true
Jagur (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jagur%20%28Japan%29%20%28Alt%201%29.rom?download=true
Jagur (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jagur%20%28Japan%29.rom?download=true
Janka (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Janka%20%28Japan%29.rom?download=true
Japanese MSX-Write (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Japanese%20MSX-Write%20%28Japan%29%20%28Program%29.rom?download=true
Jet Set Willy (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jet%20Set%20Willy%20%28Japan%29%20%28Alt%201%29.rom?download=true
Jet Set Willy (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jet%20Set%20Willy%20%28Japan%29.rom?download=true
Jigsaw Set (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jigsaw%20Set%20%28Japan%29.rom?download=true
Jissen - 4-nin Mahjong (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jissen%20-%204-nin%20Mahjong%20%28Japan%29.rom?download=true
Jisyo Data (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jisyo%20Data%20%28Japan%29%20%28Program%29.rom?download=true
Joytelop (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Joytelop%20%28Japan%29%20%28Program%29.rom?download=true
Jump (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jump%20%28Japan%29.rom?download=true
Jump Coaster (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jump%20Coaster%20%28Japan%29.rom?download=true
Jump Land (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jump%20Land%20%28Japan%29.rom?download=true
Jumping Rabbit (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jumping%20Rabbit%20%28Japan%29.rom?download=true
Juno First (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Juno%20First%20%28Japan%29%20%28Alt%201%29.rom?download=true
Juno First (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Juno%20First%20%28Japan%29.rom?download=true
Jyan Friend (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jyan%20Friend%20%28Japan%29.rom?download=true
Jyankyo (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jyankyo%20%28Japan%29.rom?download=true
Jyanyuu (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Jyanyuu%20%28Japan%29.rom?download=true
Kage no Densetsu - Legend of Kage, The (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Kage%20no%20Densetsu%20-%20Legend%20of%20Kage%2C%20The%20%28Japan%29%20%28Alt%201%29.rom?download=true
Kage no Densetsu - Legend of Kage, The (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Kage%20no%20Densetsu%20-%20Legend%20of%20Kage%2C%20The%20%28Japan%29.rom?download=true
Kakikukekon (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Kakikukekon%20%28Japan%29%20%28Program%29.rom?download=true
Karamaru (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Karamaru%20%28Japan%29.rom?download=true
Karuizawa (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Karuizawa%20%28Japan%29.rom?download=true
Keiba, The (Japan) (Program).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Keiba%2C%20The%20%28Japan%29%20%28Program%29.rom?download=true
Keystone Kapers (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Keystone%20Kapers%20%28Japan%29%20%28Alt%201%29.rom?download=true
Keystone Kapers (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Keystone%20Kapers%20%28Japan%29.rom?download=true
Kick It (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Kick%20It%20%28Japan%29%20%28Alt%201%29.rom?download=true
Kick It (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Kick%20It%20%28Japan%29.rom?download=true
Kinasai (Japan) (Unl).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Kinasai%20%28Japan%29%20%28Unl%29.rom?download=true
King & Balloon (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%20%26%20Balloon%20%28Japan%29%20%28Alt%201%29.rom?download=true
King & Balloon (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%20%26%20Balloon%20%28Japan%29.rom?download=true
King Knight (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%20Knight%20%28Japan%29%20%28Alt%201%29.rom?download=true
King Knight (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%20Knight%20%28Japan%29%20%28Alt%202%29.rom?download=true
King Knight (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%20Knight%20%28Japan%29.rom?download=true
King's Valley (Japan, Europe) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%27s%20Valley%20%28Japan%2C%20Europe%29%20%28Alt%201%29.rom?download=true
King's Valley (Japan, Europe) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%27s%20Valley%20%28Japan%2C%20Europe%29%20%28Alt%202%29.rom?download=true
King's Valley (Japan, Europe) (Alt 3).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%27s%20Valley%20%28Japan%2C%20Europe%29%20%28Alt%203%29.rom?download=true
King's Valley (Japan, Europe) (Alt 4).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%27s%20Valley%20%28Japan%2C%20Europe%29%20%28Alt%204%29.rom?download=true
King's Valley (Japan, Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%27s%20Valley%20%28Japan%2C%20Europe%29.rom?download=true
King's Valley II (Japan, Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/King%27s%20Valley%20II%20%28Japan%2C%20Europe%29.rom?download=true
Kinnikuman - Muscle Man (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Kinnikuman%20-%20Muscle%20Man%20%28Japan%29%20%28Alt%201%29.rom?download=true
Kinnikuman - Muscle Man (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Kinnikuman%20-%20Muscle%20Man%20%28Japan%29.rom?download=true
Knight Lore (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Knight%20Lore%20%28Japan%29.rom?download=true
Knightmare - Majou Densetsu (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Knightmare%20-%20Majou%20Densetsu%20%28Japan%29%20%28Alt%201%29.rom?download=true
Knightmare - Majou Densetsu (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Knightmare%20-%20Majou%20Densetsu%20%28Japan%29%20%28Alt%202%29.rom?download=true
Knightmare - Majou Densetsu (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Knightmare%20-%20Majou%20Densetsu%20%28Japan%29.rom?download=true
Knightmare II - The Maze of Galious (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Knightmare%20II%20-%20The%20Maze%20of%20Galious%20%28Japan%29.rom?download=true
Knightmare III - Shalom (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Knightmare%20III%20-%20Shalom%20%28Japan%29.rom?download=true
Knither Special (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Knither%20Special%20%28Japan%29.rom?download=true
Konami's Baseball (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Baseball%20%28Japan%29%20%28Alt%201%29.rom?download=true
Konami's Baseball (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Baseball%20%28Japan%29.rom?download=true
Konami's Billiards (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Billiards%20%28Europe%29.rom?download=true
Konami's Boxing (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Boxing%20%28Japan%29%20%28Alt%201%29.rom?download=true
Konami's Boxing (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Boxing%20%28Japan%29%20%28Alt%202%29.rom?download=true
Konami's Boxing (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Boxing%20%28Japan%29.rom?download=true
Konami's Football (Europe) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Football%20%28Europe%29%20%28Alt%201%29.rom?download=true
Konami's Football (Europe) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Football%20%28Europe%29%20%28Alt%202%29.rom?download=true
Konami's Football (Europe).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Football%20%28Europe%29.rom?download=true
Konami's Golf (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Golf%20%28Japan%29%20%28Alt%201%29.rom?download=true
Konami's Golf (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Golf%20%28Japan%29%20%28Alt%202%29.rom?download=true
Konami's Golf (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Golf%20%28Japan%29.rom?download=true
Konami's Mahjong (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Mahjong%20%28Japan%29.rom?download=true
Konami's Ping-Pong (Japan) (Alt 1).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Ping-Pong%20%28Japan%29%20%28Alt%201%29.rom?download=true
Konami's Ping-Pong (Japan) (Alt 2).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Ping-Pong%20%28Japan%29%20%28Alt%202%29.rom?download=true
Konami's Ping-Pong (Japan) (Alt 3).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Ping-Pong%20%28Japan%29%20%28Alt%203%29.rom?download=true
Konami's Ping-Pong (Japan).rom;https://huggingface.co/datasets/luistiagos/roms/resolve/main/msx/Konami%27s%20Ping-Pong%20%28Japan%29.rom?download=true
